a7ad67,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747056133,,200,request
63ce55,127.0.0.1,GET,http://127.0.0.1:8000/session,1747056136,,200,request
dd2761,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747056138,,302,request
6bfeff,127.0.0.1,GET,http://127.0.0.1:8000/session,1747056138,,200,request
512095,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747056247,,200,request
281f36,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747056253,c0119a,500,request
c0119a,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747056253,,500,request
b00b42,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw,1747056339,788447,405,request
788447,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw,1747056339,,405,request
77e2a0,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/fixed,1747056345,49383f,404,request
49383f,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/fixed,1747056345,,404,request
e18b07,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747056360,,200,request
5999c8,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747056366,,200,request
b7f56e,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747056373,,200,request
41e1f7,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/fixed,1747056736,ffd354,404,request
ffd354,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/fixed,1747056736,,404,request
447a3c,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747056751,,200,request
cb9c87,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747056758,,200,request
33ae97,127.0.0.1,GET,http://127.0.0.1:8000/session,1747056764,,200,request
f7d5c5,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747056765,,302,request
3b1140,127.0.0.1,GET,http://127.0.0.1:8000/session,1747056765,,200,request
4e2115,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747056772,,200,request
633f13,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747056794,,200,request
f5cd9f,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747056798,,200,request
34ab84,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057034,,200,request
b29702,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747057036,,200,request
f36b02,127.0.0.1,GET,http://127.0.0.1:8000/session,1747057040,,200,request
ef57ae,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747057042,,302,request
61e9d5,127.0.0.1,GET,http://127.0.0.1:8000/session,1747057042,,200,request
2e5711,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057053,,200,request
330814,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747057062,,200,request
6cd0a7,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747057071,,200,request
73f986,127.0.0.1,GET,http://127.0.0.1:8000/session,1747057078,,200,request
42b198,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747057079,,302,request
a989af,127.0.0.1,GET,http://127.0.0.1:8000/session,1747057079,,200,request
c73071,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057088,,200,request
38cdae,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747057094,,200,request
4d6360,127.0.0.1,GET,http://127.0.0.1:8000/session,1747057129,,200,request
c65d77,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747057130,,302,request
9f26a1,127.0.0.1,GET,http://127.0.0.1:8000/session,1747057130,,200,request
d6cd2d,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057135,,200,request
43f8bf,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747057138,,200,request
abe9a9,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747057150,,200,request
1e5c11,127.0.0.1,GET,http://127.0.0.1:8000/session,1747057213,,200,request
9f4a59,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747057214,,302,request
af37b1,127.0.0.1,GET,http://127.0.0.1:8000/session,1747057214,,200,request
89b66a,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057217,,200,request
2aa412,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057219,aae0e8,405,request
aae0e8,127.0.0.1,POST,http://127.0.0.1:8000/test/api/draw/fixed,1747057219,,405,request
8c3c9f,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057443,,200,request
45abda,127.0.0.1,GET,http://127.0.0.1:8000/session,1747057447,,200,request
3dea34,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057451,5c2c28,405,request
5c2c28,127.0.0.1,POST,http://127.0.0.1:8000/test/api/draw/fixed,1747057451,,405,request
43f193,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057469,,200,request
909f8e,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057471,29062c,405,request
29062c,127.0.0.1,POST,http://127.0.0.1:8000/test/api/draw/fixed,1747057471,,405,request
d0760f,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057551,,200,request
aeb7c3,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057553,9f6b51,405,request
9f6b51,127.0.0.1,POST,http://127.0.0.1:8000/test/api/draw/fixed,1747057553,,405,request
29ba19,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057595,,200,request
31ce13,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057598,6124fd,405,request
6124fd,127.0.0.1,POST,http://127.0.0.1:8000/test/api/draw/fixed,1747057598,,405,request
83dc16,127.0.0.1,GET,http://127.0.0.1:8000/me,1747057643,,200,request
ab1d85,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1747057646,,200,request
a99483,127.0.0.1,GET,http://127.0.0.1:8000/card,1747057647,,200,request
4cb3a7,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057653,,200,request
632f01,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057657,5c53fa,405,request
5c53fa,127.0.0.1,POST,http://127.0.0.1:8000/test/api/draw/fixed,1747057657,,405,request
33a697,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057919,,200,request
27363d,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747057923,e127a8,405,request
e127a8,127.0.0.1,POST,http://127.0.0.1:8000/test/api/draw/fixed,1747057923,,405,request
c83f2a,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747058311,,200,request
8e4847,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/%205,1747058317,8cf6e9,404,request
8cf6e9,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/%205,1747058317,,404,request
0ed96f,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/%207,1747058325,1044a5,404,request
1044a5,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/%207,1747058325,,404,request
dc1251,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747058411,,200,request
a17a29,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058413,,200,request
13a6ba,127.0.0.1,GET,http://127.0.0.1:8000/card,1747058414,,200,request
bba038,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747058420,,200,request
78a0bc,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/4,1747058427,,200,request
e55b54,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058437,,200,request
642f5a,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747058438,,302,request
bd6feb,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058438,,200,request
ee3c14,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747058447,,200,request
42e68f,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/3,1747058452,,200,request
082d4f,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/4,1747058462,,200,request
dbc4f9,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/5,1747058467,,200,request
34a47e,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058470,,200,request
0cd59f,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747058471,,302,request
ff38e4,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058471,,200,request
745d49,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747058498,,200,request
cd87dc,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058504,,200,request
3ede81,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/2,1747058507,,200,request
b255af,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/4,1747058513,,200,request
99edb0,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/6,1747058518,,200,request
ef7c88,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/1,1747058524,,200,request
f7b4cb,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058527,,200,request
027859,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747058531,,302,request
566926,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058531,,200,request
29e547,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058604,,200,request
070bcc,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747058610,,200,request
c092b1,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/04,1747058613,,200,request
b0e01b,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/05,1747058619,,200,request
a5ea93,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/01,1747058624,,200,request
026bf0,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/02,1747058628,,200,request
2d5b47,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058633,,200,request
dea611,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747058637,,302,request
fe29cb,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058637,,200,request
50bf56,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747058648,,200,request
72013b,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/04,1747058652,,200,request
66e985,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/03,1747058666,,200,request
a48819,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/01,1747058673,,200,request
eed0ea,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058677,,200,request
68d557,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/many,1747058731,,200,request
baea02,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/02,1747058733,,200,request
89bc84,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058739,,200,request
fe8c3b,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747058743,,302,request
728801,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058743,,200,request
c54ee6,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/many,1747058748,,200,request
865adc,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/02,1747058750,,200,request
0a394c,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/05,1747058756,,200,request
1f3a2c,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/01,1747058760,,200,request
28d2c5,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058763,,200,request
de30dc,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747058764,,302,request
042237,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058764,,200,request
db373f,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/many,1747058777,,200,request
dba491,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/02,1747058781,,200,request
68ec85,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058785,,200,request
77a2ca,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747058786,,302,request
47b478,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058786,,200,request
a79a70,127.0.0.1,GET,http://127.0.0.1:8000/session,1747058991,,200,request
081a7a,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/many,1747058999,,200,request
7f1748,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/02,1747059005,,200,request
b9d0a8,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/05,1747059010,,200,request
36736f,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/01,1747059019,,200,request
7dc19d,127.0.0.1,GET,http://127.0.0.1:8000/session,1747059022,,200,request
a6d4c3,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747059025,,302,request
f63c6c,127.0.0.1,GET,http://127.0.0.1:8000/session,1747059025,,200,request
a7dc42,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747059281,,200,request
109fea,127.0.0.1,GET,http://127.0.0.1:8000/session,1747059344,,200,request
cac755,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747059347,,200,request
ca68de,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw,1747059358,,200,request
a7a064,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw,1747059364,,200,request
4bfdbd,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw,1747059366,,200,request
a7e37e,127.0.0.1,GET,http://127.0.0.1:8000/session,1747059368,,200,request
1e59c6,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747059369,,302,request
9bfd00,127.0.0.1,GET,http://127.0.0.1:8000/session,1747059369,,200,request
770a41,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/many,1747059408,,200,request
7e951c,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/02,1747059413,,200,request
551df0,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/many,1747059475,b8b85f,500,request
b8b85f,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/many,1747059475,,500,request
bea2e3,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/many,1747059486,,200,request
5a038c,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/05,1747059491,,200,request
d9ba4f,127.0.0.1,GET,http://127.0.0.1:8000/test/api/shuffle,1747059545,,200,request
786cf1,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/shuffle,1747059552,,200,request
8dc278,127.0.0.1,GET,http://127.0.0.1:8000/session,1747059569,,200,request
a83b27,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747059570,,302,request
d6b470,127.0.0.1,GET,http://127.0.0.1:8000/session,1747059570,,200,request
179412,127.0.0.1,GET,http://127.0.0.1:8000/test/api/shuffle,1747059575,,200,request
70fb05,127.0.0.1,GET,http://127.0.0.1:8000/test/api/shuffle,1747059595,,200,request
914c23,127.0.0.1,GET,http://127.0.0.1:8000/api,1747059909,,200,request
132fff,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=number,1747059921,,200,request
0c3609,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=number,1747060026,,200,request
d9c99b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747060026,aa57fc,404,request
aa57fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747060026,,404,request
f22ef2,127.0.0.1,GET,http://127.0.0.1:8000/api,1747060028,,200,request
8c4025,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=number,1747060029,,200,request
8a17cb,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=quote,1747060031,,200,request
2e1df6,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=number,1747060032,,200,request
3e610e,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=quote,1747060033,,200,request
8c36ea,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=number,1747060034,,200,request
662986,127.0.0.1,GET,http://127.0.0.1:8000/api?apiRoute=quote,1747060035,,200,request
c94c23,127.0.0.1,GET,http://127.0.0.1:8000/session,1747060041,,200,request
d72e10,127.0.0.1,GET,http://127.0.0.1:8000/card,1747060042,,200,request
f797ae,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747060043,,302,request
9a4450,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747060043,,200,request
95c9fb,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747060046,,200,request
8522ef,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747060048,,200,request
d53e6f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747060056,,200,request
1d28f8,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747060057,,200,request
8bc337,127.0.0.1,GET,http://127.0.0.1:8000/card,1747060754,,200,request
910f6d,127.0.0.1,GET,http://127.0.0.1:8000/session,1747060757,,200,request
79e094,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747060758,,302,request
12a068,127.0.0.1,GET,http://127.0.0.1:8000/session,1747060758,,200,request
f5b074,127.0.0.1,GET,http://127.0.0.1:8000/card,1747060762,,200,request
5acac0,127.0.0.1,GET,http://127.0.0.1:8000/card,1747061101,,200,request
f77395,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747061102,1d4be1,404,request
1d4be1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747061102,,404,request
f5e743,127.0.0.1,GET,http://127.0.0.1:8000/card,1747061103,,200,request
189536,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747061104,,302,request
ed7ff7,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061104,1ffc7a,500,request
1ffc7a,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061104,,500,request
35bb7e,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061132,578fee,500,request
578fee,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061132,,500,request
91ec7f,127.0.0.1,GET,http://127.0.0.1:8000/card,1747061143,,200,request
938284,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747061144,c74d2d,404,request
c74d2d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747061144,,404,request
cb2d0d,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747061145,,302,request
975a8f,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061145,17ba12,500,request
17ba12,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061145,,500,request
baabd0,127.0.0.1,GET,http://127.0.0.1:8000/card,1747061338,,200,request
226215,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747061340,,302,request
d17396,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061340,25e00f,500,request
25e00f,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061340,,500,request
4c51c6,127.0.0.1,GET,http://127.0.0.1:8000/card,1747061392,,200,request
77a9bd,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747061397,,302,request
62d1e6,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061397,8ac214,500,request
8ac214,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061397,,500,request
30000e,127.0.0.1,GET,http://127.0.0.1:8000/card,1747061775,,200,request
29e2bb,127.0.0.1,GET,http://127.0.0.1:8000/session,1747061777,,200,request
e74ac4,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747061778,,302,request
78a673,127.0.0.1,GET,http://127.0.0.1:8000/session,1747061778,,200,request
de726f,127.0.0.1,GET,http://127.0.0.1:8000/card,1747061779,,200,request
20501e,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747061783,,302,request
3cb029,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061783,968a7d,500,request
968a7d,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061783,,500,request
60b09c,127.0.0.1,GET,http://127.0.0.1:8000/card,1747061893,,200,request
d38b4f,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747061894,,302,request
f3273e,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061894,,200,request
d243f2,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/03?num=3,1747061897,,200,request
ce62d1,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/01?num=1,1747061901,,200,request
7d4690,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747061904,,200,request
6b61af,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747061906,,200,request
bdfb80,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747061908,,200,request
f08e2a,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/03?num=3,1747061914,,200,request
82ef5b,127.0.0.1,GET,http://127.0.0.1:8000/session,1747061942,,200,request
02e9e0,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747061943,,302,request
da6ed8,127.0.0.1,GET,http://127.0.0.1:8000/session,1747061943,,200,request
93b8d1,127.0.0.1,GET,http://127.0.0.1:8000/card,1747061944,,200,request
de3f8e,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747061945,,302,request
9092b0,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747061945,,200,request
f636c2,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747061946,,200,request
4d67ef,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747061948,,200,request
46d360,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747061952,,200,request
8baa32,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747061955,,200,request
2b8ea4,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/02?num=2,1747061962,,200,request
e69660,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/03?num=3,1747061982,,200,request
e6bb75,127.0.0.1,GET,http://127.0.0.1:8000/session,1747061990,,200,request
f6bcca,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747061999,,302,request
849b34,127.0.0.1,GET,http://127.0.0.1:8000/session,1747061999,,200,request
60cdb1,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/many,1747062008,,200,request
dd57d2,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/03,1747062011,,200,request
811293,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062020,,200,request
43ff4c,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747062021,,302,request
e0ff74,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062021,,200,request
f6f168,127.0.0.1,GET,http://127.0.0.1:8000/card,1747062023,,200,request
8c0114,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747062024,,302,request
dc4b09,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747062024,,200,request
0b20af,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/04?num=4,1747062030,,200,request
ac800b,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062057,,200,request
3af7b2,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747062058,,302,request
6bc959,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062058,,200,request
e11b8f,127.0.0.1,GET,http://127.0.0.1:8000/card,1747062059,,200,request
4c3383,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747062059,,302,request
4472ce,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747062060,,200,request
27b6cd,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/01,1747062064,,200,request
4044f8,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/03,1747062070,,200,request
384945,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062074,,200,request
417da8,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/07,1747062079,,200,request
399b7c,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062084,,200,request
1c4cda,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/01,1747062088,,200,request
83ba60,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/05,1747062092,,200,request
19fe23,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747062094,,200,request
3263e5,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747062099,,200,request
bb15b3,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062101,,200,request
b67048,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747062103,,200,request
d0a57f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/03,1747062107,,200,request
6ec738,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062111,,200,request
b23bb0,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062113,,200,request
9e9946,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062115,,200,request
771006,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062116,,200,request
491530,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062236,,200,request
608513,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747062241,,302,request
9d37ee,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062241,,200,request
0a14fa,127.0.0.1,GET,http://127.0.0.1:8000/card,1747062256,,200,request
4487e2,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747062257,,302,request
9a2d60,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747062257,,200,request
6fe827,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747062259,,200,request
b9f771,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747062261,,200,request
0c25fd,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747062264,,200,request
47c83d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747062266,,200,request
508b36,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062277,,200,request
3ca59e,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062279,,200,request
e45650,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/03,1747062281,,200,request
0c1d05,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747062285,,200,request
425fd7,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062287,,200,request
f9a6fa,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747062295,,302,request
c6d60d,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062295,,200,request
9cf8b7,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062297,,200,request
b9b874,127.0.0.1,GET,http://127.0.0.1:8000/card,1747062298,,200,request
5c9b4e,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747062299,,302,request
35017e,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747062299,,200,request
d92d71,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/03,1747062301,,200,request
a1d59a,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747062303,,200,request
321426,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062305,,200,request
28a4ec,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747062312,,302,request
e094a8,127.0.0.1,GET,http://127.0.0.1:8000/session,1747062312,,200,request
936557,127.0.0.1,GET,http://127.0.0.1:8000/card,1747062320,,200,request
e83a07,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747062321,,302,request
65502a,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747062321,,200,request
ceefcf,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747062322,,200,request
a717ec,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw/02,1747062549,,200,request
